bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
493,developer,state,1777.31,1777.31,12.0,12.0,148.1,0.6744
796,developer,state,1563.48,1563.48,18.0,18.0,86.9,0.6152
262,developer,state,1502.36,1502.36,6.0,6.0,250.4,0.3815
252,developer,state,1407.7,1407.7,12.0,12.0,117.3,0.2631
457,developer,state,1262.65,1262.65,6.0,6.0,210.4,0.3815
458,developer,state,1258.08,1258.08,12.0,12.0,104.8,0.2631
483,developer,state,1115.72,1115.72,6.0,6.0,186.0,0.7139
385,developer,state,1085.61,1085.61,6.0,6.0,180.9,0.4408
460,developer,state,878.8,878.8,12.0,12.0,73.2,0.3815
340,developer,state,626.31,626.31,6.0,6.0,104.4,0.3815
228,developer,state,612.6,612.6,12.0,12.0,51.0,0.2631
253,developer,state,444.81,444.81,6.0,6.0,74.1,0.3815
490,developer,state,404.69,404.69,6.0,6.0,67.4,0.4408
456,developer,state,350.08,350.08,6.0,6.0,58.3,0.3815
341,developer,state,330.85,330.85,6.0,6.0,55.1,0.3815
461,developer,state,240.74,240.74,6.0,6.0,40.1,0.421
255,developer,state,223.34,223.34,6.0,6.0,37.2,0.6744
347,developer,state,210.56,210.56,6.0,6.0,35.1,0.4408
241,developer,state,91.15,91.15,6.0,6.0,15.2,0.6744
