bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
266,developer,state,17262.71,17262.71,12.0,12.0,1438.6,0.2631
270,developer,state,7656.67,7656.67,12.0,12.0,638.1,0.2631
275,developer,state,3072.18,3072.18,12.0,12.0,256.0,0.2631
276,developer,state,4912.42,4912.42,12.0,12.0,409.4,0.2631
344,developer,state,4856.69,4856.69,12.0,12.0,404.7,0.2631
458,developer,state,1258.08,1258.08,12.0,12.0,104.8,0.2631
773,developer,state,37248.48,37248.48,120.0,120.0,310.4,0.2143
772,developer,state,149044.39,149044.39,30.0,30.0,4968.1,0.2039
68,developer,state,1944.08,1944.08,18.0,18.0,108.0,0.1446
69,developer,state,3691.09,3691.09,18.0,18.0,205.1,0.1446
231,developer,state,20936.6,20936.6,18.0,18.0,1163.1,0.1446
257,developer,state,79310.62,79310.62,18.0,18.0,4406.1,0.1446
260,developer,state,82968.9,82968.9,18.0,18.0,4609.4,0.1446
273,developer,state,11727.16,11727.16,18.0,18.0,651.5,0.1446
0,developer,state,12485.06,12485.06,42.0,42.0,297.3,0.0854
66,developer,state,11855.87,11855.87,24.0,24.0,494.0,0.0262
70,developer,state,11775.48,11775.48,24.0,24.0,490.6,0.0262
73,developer,state,5366.5,5366.5,24.0,24.0,223.6,0.0262
229,developer,state,22650.19,22650.19,24.0,24.0,943.8,0.0262
250,developer,state,96819.22,96819.22,24.0,24.0,4034.1,0.0262
259,developer,state,125489.36,125489.36,24.0,24.0,5228.7,0.0262
89,developer,state,7396.39,7396.39,30.0,30.0,246.5,0.0
267,developer,state,562242.66,562242.66,162.0,162.0,3470.6,0.0
453,developer,state,126139.71,126139.71,60.0,60.0,2102.3,0.0
467,developer,state,156732.88,156732.88,30.0,30.0,5224.4,0.0
474,developer,state,71010.64,71010.64,90.0,90.0,789.0,0.0
769,developer,state,122002.42,122002.42,54.0,54.0,2259.3,0.0
